Month,Target
2023-01-01,1000000000.0
2023-02-01,1000000000.0
2023-03-01,1000000000.0
2023-04-01,1000000000.0
2023-05-01,1000000000.0
2023-06-01,1000000000.0
2023-07-01,1000000000.0
2023-08-01,1000000000.0
2023-09-01,1000000000.0
2023-10-01,1000000000.0
2023-11-01,1000000000.0
2023-12-01,1000000000.0
2024-01-01,378537351.922291
2024-02-01,367447721.9229153
2024-03-01,421553618.0271043
2024-04-01,367599248.2843562
2024-05-01,466372640.43119967
2024-06-01,430119981.5912676
2024-07-01,440150564.37508297
2024-08-01,461808600.2914594
2024-09-01,383886906.8063245
2024-10-01,401047265.983103
2024-11-01,448887994.15661746
2024-12-01,370448316.4133491
